Delegate,Total Delegation,Rank,Date
blue,20329.4758,1,2024-04-01
blue,20329.4758,1,2024-04-02
blue,20329.4758,1,2024-04-03
blue,20329.4758,1,2024-04-04
blue,20329.4758,1,2024-04-05
blue,20329.4758,1,2024-04-06
blue,20329.4758,1,2024-04-07
blue,20329.4758,1,2024-04-08
blue,20329.4758,1,2024-04-09
blue,20329.4758,1,2024-04-10
blue,20329.4758,1,2024-04-11
blue,20329.4758,1,2024-04-12
blue,20329.4758,1,2024-04-13
blue,20329.4758,1,2024-04-14
blue,20329.4758,1,2024-04-15
blue,20329.4758,1,2024-04-16
blue,20329.4758,1,2024-04-17
blue,20329.4758,1,2024-04-18
blue,20329.4758,1,2024-04-19
blue,20329.526400000002,1,2024-04-20
blue,20329.526400000002,1,2024-04-21
blue,20329.526400000002,1,2024-04-22
blue,20329.526400000002,1,2024-04-23
blue,20329.526400000002,1,2024-04-24
blue,20329.526400000002,1,2024-04-25
blue,20329.526400000002,1,2024-04-26
blue,20329.526400000002,1,2024-04-27
blue,20329.526400000002,1,2024-04-28
blue,20329.526400000002,1,2024-04-29
blue,20329.526400000002,1,2024-04-30
cloaky,20011.2885,2,2024-04-01
cloaky,20011.2885,2,2024-04-02
cloaky,20011.2885,2,2024-04-03
cloaky,20011.2885,2,2024-04-04
cloaky,20011.2885,2,2024-04-05
cloaky,20013.1169,2,2024-04-06
cloaky,20013.1169,2,2024-04-07
cloaky,20013.1169,2,2024-04-08
cloaky,20013.1169,2,2024-04-09
cloaky,20013.1169,2,2024-04-10
cloaky,20013.1169,2,2024-04-11
cloaky,20013.1169,2,2024-04-12
cloaky,20013.1169,2,2024-04-13
cloaky,20013.1169,2,2024-04-14
cloaky,20013.1169,2,2024-04-15
cloaky,20013.1169,2,2024-04-16
cloaky,20013.1169,2,2024-04-17
cloaky,20013.1169,2,2024-04-18
cloaky,20013.1169,2,2024-04-19
cloaky,20013.1169,2,2024-04-20
cloaky,20013.1169,2,2024-04-21
cloaky,20013.1178,2,2024-04-22
cloaky,20013.1178,2,2024-04-23
cloaky,20013.1178,2,2024-04-24
cloaky,20013.1178,2,2024-04-25
cloaky,20013.1178,2,2024-04-26
cloaky,20013.1178,2,2024-04-27
cloaky,20013.1178,2,2024-04-28
cloaky,20013.1178,2,2024-04-29
cloaky,20013.1178,2,2024-04-30
juliachang,12038.694,3,2024-04-01
juliachang,12038.694,3,2024-04-02
juliachang,12038.694,3,2024-04-03
